Year,Month,Highest,MHHW,MHW,MSL,MTL,MLW,MLLW,DTL,GT,MN,DHQ,DLQ,HWI,LWI,Lowest,Inferred,Datum,nwlon_station_id
2000,5,3.82,3.495,3.281,2.507,2.55,1.818,1.191,2.343,2.304,1.463,0.214,0.627,,,0.508,0,STND,9449880
2000,6,3.758,3.552,3.305,2.508,2.566,1.827,1.024,2.288,2.528,1.478,0.247,0.803,,,0.28,0,STND,9449880
2000,7,3.729,3.526,3.3,2.505,2.588,1.876,0.977,2.252,2.549,1.424,0.226,0.899,0.45,6.44,0.27,0,STND,9449880
2000,8,3.603,3.392,3.229,2.488,2.546,1.864,1.121,2.256,2.271,1.365,0.163,0.743,0.5,6.42,0.37,0,STND,9449880
2000,9,3.519,3.314,3.183,2.498,2.54,1.898,1.339,2.327,1.975,1.285,0.131,0.559,0.51,6.54,0.908,0,STND,9449880
2000,10,3.862,3.403,3.258,2.542,2.575,1.891,1.325,2.364,2.078,1.367,0.145,0.566,,,0.87,0,STND,9449880
2000,11,3.921,3.506,3.279,2.482,2.5,1.722,1.093,2.3,2.413,1.557,0.227,0.629,,,0.441,0,STND,9449880
2000,12,4.067,3.636,3.388,2.527,2.58,1.773,1.013,2.325,2.623,1.615,0.248,0.76,,,0.242,0,STND,9449880
2001,1,4.035,3.669,3.369,2.571,2.651,1.934,1.1,2.385,2.569,1.435,0.3,0.834,0.51,6.62,0.418,0,STND,9449880
2001,2,3.643,3.474,3.28,2.502,2.56,1.84,1.135,2.304,2.339,1.44,0.194,0.705,,,0.184,0,STND,9449880
2001,3,3.673,3.37,3.227,2.499,2.531,1.835,1.233,2.301,2.137,1.392,0.143,0.602,,,0.726,0,STND,9449880
2001,4,3.651,3.383,3.228,2.454,2.485,1.741,1.155,2.269,2.228,1.487,0.155,0.586,,,0.705,0,STND,9449880
2001,5,3.782,3.467,3.236,2.432,2.466,1.695,1.043,2.255,2.424,1.541,0.231,0.652,,,0.389,0,STND,9449880
2001,6,3.758,3.513,3.261,2.442,2.497,1.733,0.973,2.243,2.54,1.528,0.252,0.76,,,0.184,0,STND,9449880
2001,7,3.607,3.489,3.247,2.461,2.547,1.847,0.958,2.224,2.531,1.4,0.242,0.889,0.47,6.54,0.3,0,STND,9449880
2001,8,3.623,3.44,3.264,2.514,2.592,1.921,1.117,2.279,2.323,1.343,0.176,0.804,0.52,6.57,0.443,0,STND,9449880
2001,9,3.585,3.342,3.208,2.503,2.542,1.875,1.281,2.312,2.061,1.333,0.134,0.594,,,0.788,0,STND,9449880
2001,10,3.652,3.363,3.198,2.495,2.508,1.819,1.33,2.346,2.033,1.379,0.165,0.489,,,0.745,0,STND,9449880
2001,11,4.099,3.687,3.47,2.66,2.688,1.906,1.264,2.475,2.423,1.564,0.217,0.642,,,0.57,0,STND,9449880
2001,12,4.22,3.794,3.559,2.677,2.752,1.944,1.097,2.446,2.697,1.615,0.235,0.847,,,0.498,0,STND,9449880
2002,1,4.14,3.747,3.499,2.642,2.736,1.972,1.033,2.39,2.714,1.527,0.248,0.939,,,0.291,0,STND,9449880
2002,2,3.763,3.543,3.323,2.554,2.585,1.846,1.15,2.346,2.393,1.477,0.22,0.696,,,0.418,0,STND,9449880
2002,3,3.748,3.417,3.256,2.513,2.53,1.804,1.276,2.346,2.141,1.452,0.161,0.528,,,0.877,0,STND,9449880
2002,4,3.551,3.382,3.229,2.449,2.461,1.692,1.143,2.263,2.239,1.537,0.153,0.549,,,0.54,0,STND,9449880
2002,5,3.842,3.47,3.262,2.431,2.445,1.628,0.98,2.225,2.49,1.634,0.208,0.648,,,0.461,0,STND,9449880
2002,6,3.875,3.539,3.3,2.468,2.533,1.766,0.959,2.249,2.58,1.534,0.239,0.807,,,0.385,0,STND,9449880
2002,7,3.687,3.515,3.274,2.502,2.583,1.891,1.055,2.285,2.46,1.383,0.241,0.836,,,0.381,0,STND,9449880
2002,8,3.665,3.413,3.259,2.506,2.564,1.87,1.141,2.277,2.272,1.389,0.154,0.729,,,0.406,0,STND,9449880
2002,9,3.577,3.371,3.251,2.524,2.562,1.874,1.239,2.305,2.132,1.377,0.12,0.635,,,0.73,0,STND,9449880
2002,10,3.514,3.36,3.217,2.45,2.454,1.691,1.15,2.255,2.21,1.526,0.143,0.541,,,0.653,0,STND,9449880
2002,11,4.223,3.688,3.466,2.618,2.636,1.806,1.211,2.45,2.477,1.66,0.222,0.595,,,0.665,0,STND,9449880
2002,12,4.204,3.949,3.711,2.808,2.88,2.049,1.206,2.577,2.743,1.662,0.238,0.843,,,0.334,0,STND,9449880
2003,1,4.393,3.832,3.568,2.691,2.787,2.006,1.039,2.435,2.793,1.562,0.264,0.967,,,0.404,0,STND,9449880
2003,2,3.87,3.563,3.354,2.551,2.574,1.793,1.093,2.328,2.47,1.561,0.209,0.7,,,0.621,0,STND,9449880
2003,3,4.058,3.577,3.392,2.626,2.639,1.886,1.315,2.446,2.262,1.506,0.185,0.571,,,0.845,0,STND,9449880
2003,4,3.836,3.553,3.379,2.621,2.633,1.888,1.361,2.457,2.192,1.491,0.174,0.527,,,0.604,0,STND,9449880
2003,5,3.649,3.495,3.32,2.484,2.523,1.726,1.032,2.264,2.463,1.594,0.175,0.694,,,0.065,0,STND,9449880
2003,6,3.807,3.553,3.349,2.481,2.526,1.703,0.908,2.231,2.645,1.646,0.204,0.795,,,0.115,0,STND,9449880
2003,7,3.706,3.537,3.328,2.5,2.596,1.864,0.924,2.231,2.613,1.464,0.209,0.94,,,0.294,0,STND,9449880
2003,8,3.661,3.503,3.324,2.558,2.599,1.873,1.174,2.338,2.329,1.451,0.179,0.699,,,0.56,0,STND,9449880
2003,9,3.663,3.378,3.256,2.512,2.548,1.841,1.223,2.3,2.155,1.415,0.122,0.618,,,0.906,0,STND,9449880
2003,10,3.907,3.547,3.396,2.6,2.611,1.826,1.231,2.389,2.316,1.57,0.151,0.595,,,0.52,0,STND,9449880
2003,11,4.165,3.661,3.449,2.601,2.599,1.749,1.134,2.397,2.527,1.7,0.212,0.615,,,0.161,0,STND,9449880
2003,12,4.337,3.905,3.62,2.749,2.769,1.918,1.193,2.549,2.712,1.702,0.285,0.725,,,0.339,0,STND,9449880
2004,1,4.093,3.794,3.564,2.707,2.742,1.919,1.12,2.457,2.674,1.645,0.23,0.799,,,0.168,0,STND,9449880
2004,2,4.003,3.661,3.465,2.659,2.702,1.939,1.203,2.432,2.458,1.526,0.196,0.736,,,0.656,0,STND,9449880
2004,3,3.751,3.482,3.329,2.539,2.548,1.766,1.213,2.348,2.269,1.563,0.153,0.553,,,0.713,0,STND,9449880
2004,4,3.74,3.456,3.295,2.49,2.515,1.735,1.168,2.312,2.288,1.56,0.161,0.567,,,0.52,0,STND,9449880
2004,5,3.784,3.553,3.343,2.513,2.532,1.721,1.096,2.325,2.457,1.622,0.21,0.625,,,0.327,0,STND,9449880
2004,6,3.885,3.619,3.384,2.504,2.543,1.703,0.899,2.259,2.72,1.681,0.235,0.804,,,0.084,0,STND,9449880
2004,7,3.776,3.616,3.393,2.535,2.639,1.885,0.899,2.258,2.717,1.508,0.223,0.986,,,0.132,0,STND,9449880
2004,8,3.693,3.524,3.353,2.556,2.587,1.821,1.09,2.307,2.434,1.532,0.171,0.731,,,0.412,0,STND,9449880
2004,9,3.6,3.449,3.308,2.574,2.595,1.882,1.329,2.389,2.12,1.426,0.141,0.553,,,0.868,0,STND,9449880
2004,10,3.928,3.506,3.358,2.595,2.61,1.861,1.282,2.394,2.224,1.497,0.148,0.579,,,0.87,0,STND,9449880
2004,11,4.088,3.597,3.389,2.535,2.525,1.661,1.03,2.313,2.567,1.728,0.208,0.631,,,0.443,0,STND,9449880
2004,12,4.033,3.759,3.549,2.619,2.653,1.757,0.985,2.372,2.774,1.792,0.21,0.772,,,0.204,0,STND,9449880
2005,1,4.122,3.823,3.575,2.707,2.732,1.89,1.127,2.475,2.696,1.685,0.248,0.763,,,0.272,0,STND,9449880
2005,2,3.823,3.571,3.379,2.574,2.614,1.848,1.161,2.366,2.41,1.531,0.192,0.687,,,0.269,0,STND,9449880
2005,3,3.893,3.568,3.411,2.637,2.648,1.886,1.28,2.424,2.288,1.525,0.157,0.606,,,0.622,0,STND,9449880
2005,4,3.877,3.571,3.423,2.589,2.571,1.719,1.176,2.373,2.395,1.704,0.148,0.543,,,0.597,0,STND,9449880
2005,5,3.934,3.677,3.443,2.602,2.635,1.826,1.1,2.389,2.577,1.617,0.234,0.726,,,0.131,0,STND,9449880
2005,6,3.781,3.624,3.387,2.528,2.59,1.792,0.992,2.308,2.632,1.595,0.237,0.8,,,0.134,0,STND,9449880
2005,7,3.785,3.59,3.381,2.536,2.612,1.843,0.986,2.288,2.604,1.538,0.209,0.857,,,0.278,0,STND,9449880
2005,8,3.58,3.475,3.334,2.536,2.583,1.831,1.086,2.28,2.389,1.503,0.141,0.745,,,0.439,0,STND,9449880
2005,9,3.531,3.359,3.237,2.495,2.542,1.846,1.204,2.281,2.155,1.391,0.122,0.642,,,0.72,0,STND,9449880
2005,10,3.745,3.492,3.337,2.582,2.595,1.853,1.322,2.407,2.17,1.484,0.155,0.531,,,0.68,0,STND,9449880
2005,11,3.934,3.628,3.442,2.573,2.596,1.751,1.075,2.352,2.553,1.691,0.186,0.676,,,0.303,0,STND,9449880
2005,12,4.393,3.829,3.629,2.656,2.708,1.787,0.963,2.396,2.866,1.842,0.2,0.824,,,0.137,0,STND,9449880
2006,1,4.257,3.921,3.697,2.773,2.761,1.825,1.114,2.518,2.807,1.872,0.224,0.711,,,0.455,0,STND,9449880
2006,2,4.444,3.562,3.366,2.553,2.541,1.715,1.117,2.34,2.445,1.651,0.196,0.598,,,0.487,0,STND,9449880
2006,3,3.887,3.651,3.47,2.699,2.708,1.947,1.407,2.529,2.244,1.523,0.181,0.54,,,1.041,0,STND,9449880
2006,4,3.808,3.61,3.451,2.638,2.654,1.857,1.253,2.431,2.357,1.594,0.159,0.604,,,0.356,0,STND,9449880
2006,5,3.845,3.568,3.373,2.511,2.532,1.691,0.984,2.276,2.584,1.682,0.195,0.707,,,0.415,0,STND,9449880
2006,6,3.817,3.593,3.355,2.514,2.612,1.87,0.947,2.27,2.646,1.485,0.238,0.923,,,0.325,0,STND,9449880
2006,7,3.705,3.567,3.349,2.539,2.627,1.905,1.062,2.315,2.505,1.444,0.218,0.843,,,0.346,0,STND,9449880
2006,8,3.67,3.465,3.311,2.537,2.6,1.889,1.152,2.308,2.313,1.422,0.154,0.737,,,0.494,0,STND,9449880
2006,9,3.543,3.378,3.266,2.512,2.53,1.795,1.175,2.276,2.203,1.471,0.112,0.62,,,0.673,0,STND,9449880
2006,10,3.714,3.442,3.294,2.486,2.485,1.676,1.109,2.276,2.333,1.618,0.148,0.567,,,0.595,0,STND,9449880
2006,11,4.109,3.819,3.571,2.721,2.732,1.894,1.244,2.531,2.575,1.677,0.248,0.65,,,0.611,0,STND,9449880
2006,12,4.178,3.819,3.577,2.657,2.703,1.829,0.982,2.401,2.837,1.748,0.242,0.847,,,0.172,0,STND,9449880
2007,1,4.127,3.664,3.463,2.535,2.609,1.755,0.867,2.266,2.797,1.708,0.201,0.888,,,0.326,0,STND,9449880
2007,2,3.83,3.674,3.464,2.625,2.633,1.803,1.132,2.403,2.542,1.661,0.21,0.671,,,0.51,0,STND,9449880
2007,3,3.703,3.465,3.285,2.512,2.519,1.754,1.191,2.328,2.274,1.531,0.18,0.563,,,0.798,0,STND,9449880
2007,4,3.804,3.43,3.273,2.492,2.493,1.713,1.183,2.307,2.247,1.56,0.157,0.53,,,0.397,0,STND,9449880
2007,5,3.771,3.467,3.281,2.445,2.494,1.707,0.94,2.204,2.527,1.574,0.186,0.767,,,0.146,0,STND,9449880
2007,6,3.7,3.559,3.352,2.496,2.578,1.804,0.899,2.229,2.66,1.548,0.207,0.905,,,0.198,0,STND,9449880
2007,7,3.819,3.594,3.409,2.557,2.638,1.866,0.978,2.286,2.616,1.543,0.185,0.888,,,0.451,0,STND,9449880
2007,8,3.783,3.474,3.325,2.554,2.562,1.799,1.175,2.325,2.299,1.526,0.149,0.624,,,0.626,0,STND,9449880
2007,9,3.705,3.364,3.257,2.52,2.565,1.873,1.211,2.288,2.153,1.384,0.107,0.662,,,0.791,0,STND,9449880
2007,10,3.819,3.523,3.37,2.57,2.579,1.787,1.155,2.339,2.368,1.583,0.153,0.632,,,0.243,0,STND,9449880
2007,11,4.029,3.59,3.374,2.524,2.534,1.695,1.003,2.296,2.587,1.679,0.216,0.692,,,0.037,0,STND,9449880
2007,12,4.307,3.789,3.526,2.656,2.716,1.905,1.087,2.438,2.702,1.621,0.263,0.818,,,0.046,0,STND,9449880
2008,1,4.305,3.79,3.549,2.683,2.675,1.801,1.131,2.461,2.659,1.748,0.241,0.67,,,0.12,0,STND,9449880
2008,2,3.934,3.572,3.383,2.575,2.572,1.762,1.136,2.354,2.436,1.621,0.189,0.626,,,0.49,0,STND,9449880
2008,3,3.61,3.387,3.262,2.476,2.486,1.709,1.151,2.269,2.236,1.553,0.125,0.558,,,0.791,0,STND,9449880
2008,4,3.592,3.408,3.24,2.438,2.457,1.674,1.075,2.241,2.333,1.566,0.168,0.599,,,0.393,0,STND,9449880
2008,5,3.708,3.488,3.272,2.444,2.462,1.652,0.983,2.236,2.505,1.62,0.216,0.669,,,0.075,0,STND,9449880
2008,6,3.882,3.57,3.319,2.468,2.539,1.76,0.855,2.212,2.715,1.559,0.251,0.905,,,0.09,0,STND,9449880
2008,7,3.838,3.601,3.415,2.545,2.627,1.84,0.936,2.268,2.665,1.575,0.186,0.904,,,0.236,0,STND,9449880
2008,8,3.699,3.531,3.367,2.589,2.648,1.929,1.166,2.349,2.365,1.438,0.164,0.763,,,0.531,0,STND,9449880
2008,9,3.609,3.357,3.235,2.52,2.544,1.853,1.296,2.327,2.061,1.382,0.122,0.557,,,0.875,0,STND,9449880
2008,10,3.71,3.389,3.251,2.488,2.518,1.784,1.15,2.269,2.239,1.467,0.138,0.634,,,0.451,0,STND,9449880
2008,11,3.869,3.665,3.461,2.595,2.632,1.803,1.063,2.364,2.602,1.658,0.204,0.74,,,0.09,0,STND,9449880
2008,12,4.098,3.724,3.497,2.584,2.611,1.724,0.95,2.337,2.774,1.773,0.227,0.774,,,0.098,0,STND,9449880
2009,1,3.955,3.606,3.354,2.505,2.503,1.652,0.97,2.288,2.636,1.702,0.252,0.682,,,-0.008,0,STND,9449880
2009,2,3.718,3.561,3.38,2.563,2.584,1.789,1.168,2.365,2.393,1.591,0.181,0.621,,,0.326,0,STND,9449880
2009,3,3.775,3.469,3.324,2.557,2.571,1.818,1.206,2.337,2.263,1.506,0.145,0.612,,,0.593,0,STND,9449880
2009,4,3.592,3.373,3.219,2.416,2.454,1.689,1.004,2.189,2.369,1.53,0.154,0.685,,,0.308,0,STND,9449880
2009,5,3.749,3.55,3.315,2.473,2.522,1.728,0.986,2.268,2.564,1.587,0.235,0.742,,,0.13,0,STND,9449880
2009,6,3.771,3.64,3.4,2.544,2.584,1.769,1.006,2.323,2.634,1.631,0.24,0.763,,,0.122,0,STND,9449880
2009,7,3.653,3.54,3.345,2.519,2.591,1.837,1.009,2.274,2.531,1.508,0.195,0.828,,,0.255,0,STND,9449880
2009,8,3.574,3.459,3.313,2.544,2.575,1.836,1.152,2.305,2.307,1.477,0.146,0.684,,,0.475,0,STND,9449880
2009,9,3.59,3.385,3.278,2.557,2.59,1.902,1.305,2.345,2.08,1.376,0.107,0.597,,,0.931,0,STND,9449880
2009,10,3.824,3.475,3.321,2.588,2.616,1.911,1.34,2.408,2.135,1.41,0.154,0.571,,,0.727,0,STND,9449880
2009,11,4.223,3.749,3.516,2.693,2.743,1.969,1.208,2.478,2.541,1.547,0.233,0.761,,,0.542,0,STND,9449880
2009,12,4.089,3.759,3.527,2.631,2.706,1.885,0.986,2.373,2.773,1.642,0.232,0.899,,,0.2,0,STND,9449880
2010,1,4.333,3.998,3.747,2.876,2.918,2.089,1.266,2.632,2.732,1.658,0.251,0.823,,,0.545,0,STND,9449880
2010,2,4.053,3.727,3.52,2.74,2.765,2.01,1.355,2.541,2.372,1.51,0.207,0.655,,,0.916,0,STND,9449880
2010,3,3.994,3.552,3.414,2.643,2.658,1.902,1.389,2.47,2.163,1.512,0.138,0.513,,,0.943,0,STND,9449880
2010,4,3.986,3.59,3.436,2.645,2.68,1.924,1.296,2.443,2.294,1.512,0.154,0.628,,,0.58,0,STND,9449880
2010,5,3.898,3.536,3.34,2.509,2.595,1.849,1.002,2.269,2.534,1.491,0.196,0.847,,,0.455,0,STND,9449880
2010,6,3.762,3.545,3.312,2.498,2.575,1.838,0.968,2.256,2.577,1.474,0.233,0.87,,,0.228,0,STND,9449880
2010,7,3.668,3.485,3.276,2.494,2.56,1.845,1.075,2.28,2.41,1.431,0.209,0.77,,,0.393,0,STND,9449880
2010,8,3.635,3.415,3.254,2.525,2.567,1.88,1.233,2.324,2.182,1.374,0.161,0.647,,,0.55,0,STND,9449880
2010,9,3.5,3.349,3.257,2.535,2.594,1.931,1.272,2.311,2.077,1.326,0.092,0.659,,,0.765,0,STND,9449880
2010,10,3.881,3.475,3.329,2.557,2.581,1.832,1.242,2.359,2.233,1.497,0.146,0.59,,,0.728,0,STND,9449880
2010,11,3.917,3.653,3.4,2.602,2.665,1.93,1.157,2.405,2.496,1.47,0.253,0.773,,,0.433,0,STND,9449880
2010,12,4.261,3.914,3.659,2.795,2.893,2.128,1.204,2.559,2.71,1.531,0.255,0.924,,,0.373,0,STND,9449880
2011,1,3.909,3.682,3.464,2.596,2.654,1.844,1.013,2.348,2.669,1.62,0.218,0.831,,,0.274,0,STND,9449880
2011,2,3.823,3.519,3.347,2.575,2.638,1.929,1.214,2.367,2.305,1.418,0.172,0.715,,,0.578,0,STND,9449880
2011,3,3.878,3.647,3.473,2.754,2.781,2.09,1.515,2.581,2.132,1.383,0.174,0.575,,,0.983,0,STND,9449880
2011,4,3.674,3.469,3.301,2.57,2.618,1.934,1.312,2.39,2.157,1.367,0.168,0.622,,,0.549,0,STND,9449880
2011,5,3.729,3.498,3.285,2.527,2.595,1.905,1.088,2.293,2.41,1.38,0.213,0.817,,,0.414,0,STND,9449880
2011,6,3.75,3.579,3.363,2.542,2.625,1.888,1.019,2.299,2.56,1.475,0.216,0.869,,,0.337,0,STND,9449880
2011,7,3.675,3.532,3.348,2.548,2.615,1.883,1.061,2.296,2.471,1.465,0.184,0.822,,,0.531,0,STND,9449880
2011,8,3.648,3.414,3.269,2.534,2.574,1.879,1.246,2.33,2.168,1.39,0.145,0.633,,,0.814,0,STND,9449880
2011,9,3.708,3.359,3.249,2.549,2.586,1.922,1.342,2.351,2.017,1.327,0.11,0.58,,,0.96,0,STND,9449880
2011,10,3.764,3.449,3.306,2.555,2.607,1.909,1.218,2.333,2.231,1.397,0.143,0.691,,,0.485,0,STND,9449880
2011,11,4.237,3.637,3.403,2.62,2.677,1.951,1.164,2.401,2.473,1.452,0.234,0.787,,,0.353,0,STND,9449880
2011,12,3.979,3.531,3.241,2.462,2.54,1.84,0.972,2.252,2.559,1.401,0.29,0.867,0.34,6.47,0.159,0,STND,9449880
2012,1,4.164,3.668,3.419,2.637,2.706,1.993,1.204,2.436,2.464,1.426,0.249,0.789,,,0.514,0,STND,9449880
2012,2,3.754,3.489,3.327,2.561,2.619,1.912,1.222,2.356,2.267,1.415,0.162,0.69,,,0.779,0,STND,9449880
2012,3,3.936,3.515,3.401,2.689,2.724,2.048,1.47,2.493,2.045,1.353,0.114,0.578,,,0.998,0,STND,9449880
2012,4,3.839,3.55,3.375,2.637,2.675,1.974,1.359,2.454,2.191,1.401,0.175,0.615,,,0.718,0,STND,9449880
2012,5,3.631,3.482,3.232,2.491,2.549,1.866,1.128,2.305,2.354,1.366,0.25,0.738,0.41,6.57,0.283,0,STND,9449880
2012,6,3.766,3.561,3.319,2.534,2.613,1.907,1.049,2.305,2.512,1.412,0.242,0.858,0.41,6.39,0.263,0,STND,9449880
2012,7,3.723,3.531,3.341,2.545,2.615,1.889,1.066,2.299,2.465,1.452,0.19,0.823,,,0.44,0,STND,9449880
2012,8,3.582,3.435,3.295,2.567,2.615,1.936,1.257,2.346,2.178,1.359,0.14,0.679,,,0.599,0,STND,9449880
2012,9,3.501,3.306,3.193,2.526,2.559,1.925,1.418,2.362,1.888,1.268,0.113,0.507,0.42,6.39,1.004,0,STND,9449880
2012,10,3.779,3.452,3.298,2.597,2.639,1.98,1.362,2.407,2.09,1.318,0.154,0.618,,,0.666,0,STND,9449880
2012,11,4.249,3.731,3.515,2.712,2.777,2.039,1.273,2.502,2.458,1.476,0.216,0.766,,,0.349,0,STND,9449880
2012,12,4.349,3.946,3.643,2.826,2.895,2.147,1.297,2.622,2.649,1.496,0.303,0.85,,,0.356,0,STND,9449880
2013,1,3.906,3.583,3.335,2.548,2.596,1.858,1.12,2.352,2.463,1.477,0.248,0.738,,,0.274,0,STND,9449880
2013,2,3.697,3.391,3.206,2.478,2.538,1.871,1.213,2.302,2.178,1.334,0.185,0.658,0.44,6.35,0.574,0,STND,9449880
2013,3,3.476,3.334,3.196,2.503,2.534,1.871,1.325,2.329,2.009,1.325,0.138,0.546,,,0.868,0,STND,9449880
2013,4,3.675,3.373,3.216,2.479,2.527,1.838,1.195,2.284,2.178,1.378,0.157,0.643,,,0.52,0,STND,9449880
2013,5,3.823,3.477,3.213,2.477,2.533,1.853,1.105,2.291,2.372,1.36,0.264,0.748,0.25,6.53,0.382,0,STND,9449880
2013,6,3.81,3.555,3.28,2.529,2.595,1.91,1.128,2.341,2.427,1.37,0.275,0.782,0.36,6.39,0.439,0,STND,9449880
2013,7,3.655,3.512,3.285,2.539,2.599,1.912,1.145,2.329,2.367,1.373,0.227,0.767,0.45,6.22,0.474,0,STND,9449880
2013,8,3.583,3.416,3.274,2.561,2.622,1.97,1.286,2.351,2.13,1.304,0.142,0.684,0.46,6.32,0.752,0,STND,9449880
2013,9,3.607,3.409,3.304,2.629,2.663,2.023,1.488,2.449,1.921,1.281,0.105,0.535,,,1.182,0,STND,9449880
2013,10,3.468,3.354,3.204,2.526,2.553,1.901,1.394,2.374,1.96,1.303,0.15,0.507,,,0.919,0,STND,9449880
2013,11,3.868,3.534,3.275,2.543,2.595,1.914,1.175,2.354,2.359,1.36,0.259,0.739,0.3,6.54,0.565,0,STND,9449880
2013,12,3.711,3.541,3.26,2.455,2.538,1.815,0.922,2.231,2.619,1.444,0.281,0.893,0.35,6.45,0.228,0,STND,9449880
2014,1,3.814,3.59,3.358,2.545,2.623,1.889,1.045,2.317,2.545,1.469,0.232,0.844,,,0.253,0,STND,9449880
2014,2,3.898,3.533,3.33,2.603,2.661,1.991,1.333,2.433,2.2,1.339,0.203,0.658,0.46,6.5,0.699,0,STND,9449880
2014,3,3.87,3.468,3.326,2.621,2.651,1.975,1.491,2.479,1.977,1.351,0.142,0.484,,,0.963,0,STND,9449880
2014,4,3.74,3.475,3.299,2.587,2.627,1.954,1.357,2.416,2.118,1.345,0.176,0.597,,,0.8,0,STND,9449880
2014,5,3.809,3.564,3.338,2.578,2.632,1.926,1.195,2.38,2.369,1.412,0.226,0.731,,,0.68,0,STND,9449880
2014,6,3.745,3.546,3.296,2.541,2.601,1.906,1.124,2.335,2.422,1.39,0.25,0.782,,,0.459,0,STND,9449880
2014,7,3.758,3.551,3.31,2.582,2.637,1.965,1.224,2.388,2.327,1.345,0.241,0.74,0.37,6.3,0.58,0,STND,9449880
2014,8,3.629,3.427,3.263,2.579,2.618,1.973,1.391,2.409,2.036,1.29,0.164,0.582,0.42,6.24,0.651,0,STND,9449880
2014,9,3.53,3.392,3.303,2.628,2.665,2.027,1.495,2.443,1.897,1.276,0.088,0.533,0.38,6.37,0.957,0,STND,9449880
2014,10,3.94,3.614,3.442,2.734,2.768,2.093,1.528,2.571,2.086,1.349,0.172,0.565,,,1.048,0,STND,9449880
2014,11,4.151,3.668,3.393,2.668,2.713,2.034,1.342,2.505,2.326,1.359,0.275,0.692,0.32,6.62,0.715,0,STND,9449880
2014,12,4.401,3.896,3.593,2.826,2.887,2.181,1.374,2.635,2.522,1.412,0.303,0.807,0.39,6.52,0.633,0,STND,9449880
2015,1,3.924,3.645,3.417,2.64,2.708,1.999,1.197,2.421,2.448,1.418,0.228,0.802,,,0.577,0,STND,9449880
2015,2,4.079,3.58,3.394,2.671,2.722,2.05,1.373,2.477,2.207,1.344,0.186,0.677,0.36,6.36,0.779,0,STND,9449880
2015,3,3.69,3.408,3.266,2.593,2.627,1.988,1.458,2.433,1.95,1.278,0.142,0.53,0.46,6.53,1.188,0,STND,9449880
2015,4,3.603,3.395,3.213,2.544,2.572,1.932,1.42,2.407,1.975,1.281,0.182,0.512,0.37,6.57,0.825,0,STND,9449880
2015,5,3.746,3.499,3.258,2.543,2.59,1.921,1.241,2.37,2.258,1.337,0.241,0.68,0.34,6.5,0.682,0,STND,9449880
2015,6,3.705,3.57,3.309,2.562,2.621,1.933,1.139,2.354,2.431,1.376,0.261,0.794,0.34,6.34,0.645,0,STND,9449880
2015,7,3.861,3.586,3.373,2.621,2.682,1.991,1.193,2.389,2.393,1.382,0.213,0.798,0.36,6.25,0.641,0,STND,9449880
2015,8,3.773,3.475,3.317,2.606,2.65,1.982,1.344,2.409,2.131,1.335,0.158,0.638,0.38,6.24,0.809,0,STND,9449880
2015,9,3.721,3.427,3.307,2.631,2.662,2.018,1.527,2.477,1.9,1.289,0.12,0.491,0.37,6.39,1.226,0,STND,9449880
2015,10,4.037,3.538,3.373,2.675,2.712,2.051,1.468,2.503,2.07,1.322,0.165,0.583,0.31,6.52,0.88,0,STND,9449880
2015,11,4.035,3.638,3.381,2.638,2.68,1.98,1.276,2.457,2.362,1.401,0.257,0.704,,,0.507,0,STND,9449880
2015,12,4.189,3.959,3.644,2.874,2.934,2.224,1.412,2.686,2.547,1.42,0.315,0.812,0.38,6.6,0.467,0,STND,9449880
2016,1,4.21,3.846,3.56,2.81,2.875,2.189,1.44,2.643,2.406,1.371,0.286,0.749,0.46,6.52,0.774,0,STND,9449880
2016,2,3.846,3.577,3.412,2.692,2.745,2.078,1.449,2.513,2.128,1.334,0.165,0.629,0.57,6.54,0.715,0,STND,9449880
2016,3,4.311,3.63,3.487,2.805,2.853,2.219,1.639,2.635,1.991,1.268,0.143,0.58,0.44,6.62,1.239,0,STND,9449880
2016,4,3.7,3.422,3.24,2.546,2.58,1.919,1.367,2.394,2.055,1.321,0.182,0.552,,,0.852,0,STND,9449880
2016,5,3.662,3.472,3.216,2.509,2.545,1.873,1.228,2.35,2.244,1.343,0.256,0.645,0.36,6.56,0.517,0,STND,9449880
2016,6,3.759,3.531,3.274,2.525,2.58,1.886,1.128,2.329,2.403,1.388,0.257,0.758,0.4,6.42,0.527,0,STND,9449880
2016,7,3.686,3.5,3.281,2.523,2.585,1.889,1.101,2.3,2.399,1.392,0.219,0.788,0.42,6.33,0.489,0,STND,9449880
2016,8,3.552,3.422,3.277,2.562,2.609,1.941,1.263,2.343,2.159,1.336,0.145,0.678,0.46,6.29,0.727,0,STND,9449880
2016,9,3.553,3.327,3.205,2.539,2.57,1.934,1.435,2.381,1.892,1.271,0.122,0.499,0.46,6.45,1.128,0,STND,9449880
2016,10,3.968,3.584,3.411,2.742,2.772,2.133,1.639,2.611,1.945,1.278,0.173,0.494,0.43,6.64,0.892,0,STND,9449880
2016,11,4.238,3.844,3.587,2.838,2.885,2.182,1.498,2.671,2.346,1.405,0.257,0.684,,,0.653,0,STND,9449880
2016,12,4.017,3.701,3.428,2.622,2.68,1.933,1.138,2.42,2.563,1.495,0.273,0.795,,,0.318,0,STND,9449880
